 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3023.999373 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3023.999375 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3023.999376 |   1)   ping-1869    |  .... |   0.988 us    |      aa_get_task_label();
 3023.999377 |   1)   ping-1869    |  .... |   2.954 us    |    } /* apparmor_task_getsecid */
 3023.999378 |   1)   ping-1869    |  .... |   5.489 us    |  } /* security_task_getsecid */
 3023.999380 |   1)   ping-1869    |  d..1 |               |  select_task_rq_fair() {
 3023.999383 |   1)   ping-1869    |  d..1 |   1.757 us    |    task_h_load();
 3023.999386 |   1)   ping-1869    |  d..1 |   5.977 us    |  } /* select_task_rq_fair */
 3023.999401 |   1)   ping-1869    |  .... |   1.205 us    |  task_active_pid_ns();
 3023.999403 |   1)   ping-1869    |  .... |   1.091 us    |  __task_pid_nr_ns();
 3023.999405 |   1)   ping-1869    |  .... |               |  kernel_read() {
 3023.999406 |   1)   ping-1869    |  .... |               |    __kernel_read() {
 3023.999408 |   1)   ping-1869    |  .... |               |      ext4_file_read_iter() {
 3023.999410 |   1)   ping-1869    |  .... |               |        generic_file_read_iter() {
 3023.999410 |   1)   ping-1869    |  .... |   4.571 us    |          generic_file_buffered_read();
 3023.999416 |   1)   ping-1869    |  .... |   6.153 us    |        } /* generic_file_read_iter */
 3023.999416 |   1)   ping-1869    |  .... |   8.934 us    |      } /* ext4_file_read_iter */
 3023.999417 |   1)   ping-1869    |  .... | + 10.819 us   |    } /* __kernel_read */
 3023.999418 |   1)   ping-1869    |  .... | + 13.236 us   |  } /* kernel_read */
 3023.999418 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3023.999419 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3023.999420 |   1)   ping-1869    |  .... |   0.737 us    |      aa_get_task_label();
