 1)  irq/18--214   =>   ping-2230   
 9097.232013 |   1)   ping-2230    |  ...1 |               |  /* sys_sched_setaffinity -> 0x0 */
 9097.232017 |   1)   ping-2230    |  ...1 |               |  /* sys_execve(filename: 7ffcc31996b0, argv: 7ffcc3199918, envp: 7ffcc3199938) */
 9097.232038 |   1)   ping-2230    |  ...1 |               |  /* sys_execve -> 0xfffffffffffffffe */
 9097.232039 |   1)   ping-2230    |  ...1 |               |  /* sys_execve(filename: 7ffcc31996b0, argv: 7ffcc3199918, envp: 7ffcc3199938) */
 9097.232049 |   1)   ping-2230    |  ...1 |               |  /* sys_execve -> 0xfffffffffffffffe */
 9097.232049 |   1)   ping-2230    |  ...1 |               |  /* sys_execve(filename: 7ffcc31996b0, argv: 7ffcc3199918, envp: 7ffcc3199938) */
 9097.232057 |   1)   ping-2230    |  ...1 |               |  /* sys_execve -> 0xfffffffffffffffe */
 9097.232058 |   1)   ping-2230    |  ...1 |               |  /* sys_execve(filename: 7ffcc31996b0, argv: 7ffcc3199918, envp: 7ffcc3199938) */
 9097.232173 |   1)   ping-2230    |  ...1 |               |  /* sys_execve -> 0x0 */
 9097.232186 |   1)   ping-2230    |  ...1 |               |  /* sys_brk(brk: 0) */
 9097.232187 |   1)   ping-2230    |  ...1 |               |  /* sys_brk -> 0x5837e1323000 */
 9097.232196 |   1)   ping-2230    |  ...1 |               |  /* sys_arch_prctl(option: 3001, arg2: 7ffe0017be70) */
 9097.232196 |   1)   ping-2230    |  ...1 |               |  /* sys_arch_prctl -> 0xffffffffffffffea */
 9097.232206 |   1)   ping-2230    |  ...1 |               |  /* sys_access(filename: 7ebd4f0ed9e0, mode: 4) */
 9097.232210 |   1)   ping-2230    |  ...1 |               |  /* sys_access -> 0xfffffffffffffffe */
 9097.232211 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0eab80, flags: 80000, mode: 0) */
 9097.232214 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
 9097.232214 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat(fd: 3, statbuf: 7ffe0017b070) */
 9097.232215 |   1)   ping-2230    |  ...1 |               |  /* sys_newfstat -> 0x0 */
 9097.232215 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap(addr: 0, len: 12906, prot: 1, flags: 2, fd: 3, off: 0) */
 9097.232217 |   1)   ping-2230    |  ...1 |               |  /* sys_mmap -> 0x7ebd4f0b2000 */
 9097.232217 |   1)   ping-2230    |  ...1 |               |  /* sys_close(fd: 3) */
 9097.232217 |   1)   ping-2230    |  ...1 |               |  /* sys_close -> 0x0 */
 9097.232222 |   1)   ping-2230    |  ...1 |               |  /* sys_openat(dfd: ffffff9c, filename: 7ebd4f0f4e10, flags: 80000, mode: 0) */
 9097.232224 |   1)   ping-2230    |  ...1 |               |  /* sys_openat -> 0x3 */
